Kingdom,Group,Repeat_length,Spacer_length,Count
Bacteria,Actinobacteria,19,19,36
Bacteria,Actinobacteria,19,20,171
Bacteria,Actinobacteria,19,21,28
Bacteria,Actinobacteria,19,22,16
Bacteria,Actinobacteria,19,23,142
Bacteria,Actinobacteria,19,24,26
Bacteria,Actinobacteria,19,25,16
Bacteria,Actinobacteria,19,26,1595
Bacteria,Actinobacteria,19,27,14
Bacteria,Actinobacteria,19,28,13
Bacteria,Actinobacteria,19,29,421
Bacteria,Actinobacteria,19,30,7
Bacteria,Actinobacteria,19,31,13
Bacteria,Actinobacteria,19,32,121
Bacteria,Actinobacteria,19,33,25
Bacteria,Actinobacteria,19,34,20
Bacteria,Actinobacteria,19,35,263
Bacteria,Actinobacteria,19,36,4
Bacteria,Actinobacteria,19,37,12
Bacteria,Actinobacteria,19,38,647
Bacteria,Actinobacteria,19,39,12
Bacteria,Actinobacteria,19,40,22
Bacteria,Actinobacteria,19,41,415
Bacteria,Actinobacteria,19,42,408
Bacteria,Actinobacteria,19,43,30
Bacteria,Actinobacteria,19,44,413
Bacteria,Actinobacteria,19,45,4
Bacteria,Actinobacteria,19,46,16
Bacteria,Actinobacteria,19,47,368
Bacteria,Actinobacteria,19,48,11
Bacteria,Actinobacteria,19,50,79
Bacteria,Actinobacteria,19,51,3
Bacteria,Actinobacteria,19,52,6
Bacteria,Actinobacteria,19,53,96
Bacteria,Actinobacteria,19,54,7
Bacteria,Actinobacteria,19,55,10
Bacteria,Actinobacteria,19,56,291
Bacteria,Actinobacteria,19,57,12
Bacteria,Actinobacteria,19,58,5
Bacteria,Actinobacteria,19,59,64
Bacteria,Actinobacteria,19,62,41
Bacteria,Actinobacteria,19,64,2
Bacteria,Actinobacteria,19,65,307
Bacteria,Actinobacteria,19,67,1
Bacteria,Actinobacteria,19,68,283
Bacteria,Actinobacteria,19,70,1
Bacteria,Actinobacteria,19,71,14
Bacteria,Actinobacteria,19,72,1
Bacteria,Actinobacteria,19,74,9
Bacteria,Actinobacteria,19,77,3
Bacteria,Actinobacteria,19,80,3
Bacteria,Actinobacteria,19,82,1
Bacteria,Actinobacteria,19,83,5
Bacteria,Actinobacteria,19,84,1
Bacteria,Actinobacteria,19,86,4
Bacteria,Actinobacteria,19,89,3
Bacteria,Actinobacteria,19,92,3
Bacteria,Actinobacteria,19,95,4
Bacteria,Actinobacteria,19,101,2
Bacteria,Actinobacteria,19,107,1
Bacteria,Actinobacteria,19,110,2
Bacteria,Actinobacteria,20,19,4518
Bacteria,Actinobacteria,20,20,3
Bacteria,Actinobacteria,20,21,6
Bacteria,Actinobacteria,20,22,61
Bacteria,Actinobacteria,20,23,4
Bacteria,Actinobacteria,20,24,7
Bacteria,Actinobacteria,20,25,2378
Bacteria,Actinobacteria,20,26,4
Bacteria,Actinobacteria,20,27,4
Bacteria,Actinobacteria,20,28,214
Bacteria,Actinobacteria,20,29,8
Bacteria,Actinobacteria,20,30,1
Bacteria,Actinobacteria,20,31,2201
Bacteria,Actinobacteria,20,32,3
Bacteria,Actinobacteria,20,33,5
Bacteria,Actinobacteria,20,34,209
Bacteria,Actinobacteria,20,35,4
Bacteria,Actinobacteria,20,36,5
Bacteria,Actinobacteria,20,37,126
Bacteria,Actinobacteria,20,38,6
Bacteria,Actinobacteria,20,39,18
Bacteria,Actinobacteria,20,40,156
Bacteria,Actinobacteria,20,41,395
Bacteria,Actinobacteria,20,42,39
Bacteria,Actinobacteria,20,43,97
Bacteria,Actinobacteria,20,44,36
Bacteria,Actinobacteria,20,45,27
Bacteria,Actinobacteria,20,46,113
Bacteria,Actinobacteria,20,47,5
Bacteria,Actinobacteria,20,48,2
Bacteria,Actinobacteria,20,49,2205
Bacteria,Actinobacteria,20,50,6
Bacteria,Actinobacteria,20,51,2
Bacteria,Actinobacteria,20,52,188
Bacteria,Actinobacteria,20,53,13
Bacteria,Actinobacteria,20,54,9
Bacteria,Actinobacteria,20,55,183
Bacteria,Actinobacteria,20,56,16
Bacteria,Actinobacteria,20,57,5
Bacteria,Actinobacteria,20,58,44
Bacteria,Actinobacteria,20,61,71
Bacteria,Actinobacteria,20,63,1
Bacteria,Actinobacteria,20,64,42
Bacteria,Actinobacteria,20,66,1
Bacteria,Actinobacteria,20,67,44
Bacteria,Actinobacteria,20,70,88
Bacteria,Actinobacteria,20,71,1
Bacteria,Actinobacteria,20,73,64
Bacteria,Actinobacteria,20,74,1
Bacteria,Actinobacteria,20,75,1
Bacteria,Actinobacteria,20,76,15
Bacteria,Actinobacteria,20,79,122
Bacteria,Actinobacteria,20,80,2
Bacteria,Actinobacteria,20,82,8
Bacteria,Actinobacteria,20,85,4
Bacteria,Actinobacteria,20,87,1
Bacteria,Actinobacteria,20,88,6
Bacteria,Actinobacteria,20,91,55
Bacteria,Actinobacteria,20,94,19
Bacteria,Actinobacteria,20,97,48
Bacteria,Actinobacteria,20,100,1
Bacteria,Actinobacteria,20,103,2
Bacteria,Actinobacteria,20,106,5
Bacteria,Actinobacteria,20,109,3
Bacteria,Actinobacteria,20,112,1
Bacteria,Actinobacteria,20,115,3
Bacteria,Actinobacteria,20,118,8
Bacteria,Actinobacteria,20,124,1
Bacteria,Actinobacteria,20,127,2
Bacteria,Actinobacteria,20,130,4
Bacteria,Actinobacteria,20,133,2
Bacteria,Actinobacteria,20,142,2
Bacteria,Actinobacteria,20,154,1
Bacteria,Actinobacteria,20,160,1
Bacteria,Actinobacteria,21,19,11
Bacteria,Actinobacteria,21,20,16
Bacteria,Actinobacteria,21,21,3459
Bacteria,Actinobacteria,21,22,5
Bacteria,Actinobacteria,21,23,3
Bacteria,Actinobacteria,21,24,12771
Bacteria,Actinobacteria,21,25,3
Bacteria,Actinobacteria,21,26,1
Bacteria,Actinobacteria,21,27,13358
Bacteria,Actinobacteria,21,28,2101
Bacteria,Actinobacteria,21,29,3
Bacteria,Actinobacteria,21,30,1079
Bacteria,Actinobacteria,21,31,7
Bacteria,Actinobacteria,21,32,2
Bacteria,Actinobacteria,21,33,1970
Bacteria,Actinobacteria,21,34,6
Bacteria,Actinobacteria,21,35,9
Bacteria,Actinobacteria,21,36,3130
Bacteria,Actinobacteria,21,37,9
Bacteria,Actinobacteria,21,38,10
Bacteria,Actinobacteria,21,39,124
Bacteria,Actinobacteria,21,40,399
Bacteria,Actinobacteria,21,41,28
Bacteria,Actinobacteria,21,42,2008
Bacteria,Actinobacteria,21,43,20
Bacteria,Actinobacteria,21,44,19
Bacteria,Actinobacteria,21,45,115
Bacteria,Actinobacteria,21,46,7
Bacteria,Actinobacteria,21,47,4
Bacteria,Actinobacteria,21,48,22
Bacteria,Actinobacteria,21,49,1
Bacteria,Actinobacteria,21,50,10
Bacteria,Actinobacteria,21,51,3119
Bacteria,Actinobacteria,21,52,23
Bacteria,Actinobacteria,21,53,17
Bacteria,Actinobacteria,21,54,268
Bacteria,Actinobacteria,21,55,8
Bacteria,Actinobacteria,21,56,10
Bacteria,Actinobacteria,21,57,61
Bacteria,Actinobacteria,21,58,1
Bacteria,Actinobacteria,21,60,18
Bacteria,Actinobacteria,21,63,319
Bacteria,Actinobacteria,21,64,1
Bacteria,Actinobacteria,21,66,460
Bacteria,Actinobacteria,21,69,336
Bacteria,Actinobacteria,21,72,88
Bacteria,Actinobacteria,21,75,26
Bacteria,Actinobacteria,21,76,1
Bacteria,Actinobacteria,21,78,11
Bacteria,Actinobacteria,21,80,1
Bacteria,Actinobacteria,21,81,213
Bacteria,Actinobacteria,21,84,7
Bacteria,Actinobacteria,21,87,9
Bacteria,Actinobacteria,21,90,2
Bacteria,Actinobacteria,21,93,1
Bacteria,Actinobacteria,21,96,2
Bacteria,Actinobacteria,21,99,2
Bacteria,Actinobacteria,21,102,3
Bacteria,Actinobacteria,21,105,8
Bacteria,Actinobacteria,21,117,1
Bacteria,Actinobacteria,21,123,5
Bacteria,Actinobacteria,22,19,11
Bacteria,Actinobacteria,22,20,61
Bacteria,Actinobacteria,22,23,88
Bacteria,Actinobacteria,22,24,6
Bacteria,Actinobacteria,22,25,2
Bacteria,Actinobacteria,22,26,54
Bacteria,Actinobacteria,22,27,7
Bacteria,Actinobacteria,22,29,16
Bacteria,Actinobacteria,22,30,8
Bacteria,Actinobacteria,22,31,7
Bacteria,Actinobacteria,22,32,132
Bacteria,Actinobacteria,22,33,3
Bacteria,Actinobacteria,22,34,5
Bacteria,Actinobacteria,22,35,44
Bacteria,Actinobacteria,22,36,2
Bacteria,Actinobacteria,22,37,7
Bacteria,Actinobacteria,22,38,77
Bacteria,Actinobacteria,22,39,320
Bacteria,Actinobacteria,22,40,25
Bacteria,Actinobacteria,22,41,32
Bacteria,Actinobacteria,22,42,7
Bacteria,Actinobacteria,22,43,19
Bacteria,Actinobacteria,22,44,50
Bacteria,Actinobacteria,22,45,2
Bacteria,Actinobacteria,22,46,7
Bacteria,Actinobacteria,22,47,13
Bacteria,Actinobacteria,22,48,6
Bacteria,Actinobacteria,22,49,9
